trial_id,variable,level,n_arm1,n_arm2,count_arm1,count_arm2,prop_arm1,prop_arm2,reported_p,row_chisq_p,one_vs_rest,abs_p_delta,flagged_p_delta_0_05
lungtime_c01_s41591_025_04181,Sex,Male,105,105,95,95,0.9047619047619048,0.9047619047619048,1,1,TRUE,0,FALSE
lungtime_c01_s41591_025_04181,Smoking history,Smoker,105,105,84,87,0.8,0.8285714285714286,0.59,0.5944808198966165,TRUE,0.004480819896616528,FALSE
lungtime_c01_s41591_025_04181,ECOG PS,0,105,105,38,32,0.3619047619047619,0.3047619047619048,0.38,0.37977547484094903,TRUE,2.2452515905097004e-4,FALSE
lungtime_c01_s41591_025_04181,Histology,Squamous,105,105,60,56,0.5714285714285714,0.5333333333333333,0.58,0.5788214633934265,TRUE,0.0011785366065734104,FALSE
lungtime_c01_s41591_025_04181,Stage,IIIC,105,105,24,17,0.22857142857142856,0.1619047619047619,0.12,0.22298408037186,TRUE,0.10298408037185999,TRUE
lungtime_c01_s41591_025_04181,Brain metastasis,Yes,105,105,13,16,0.1238095238095238,0.1523809523809524,0.55,0.5484681479001707,TRUE,0.0015318520998293117,FALSE
lungtime_c01_s41591_025_04181,Liver metastasis,Yes,105,105,6,10,0.05714285714285714,0.09523809523809525,0.3,0.298144713274954,TRUE,0.0018552867250459792,FALSE
lungtime_c01_s41591_025_04181,PD-L1 TPS,<1%,105,105,41,47,0.3904761904761905,0.4476190476190477,0.862,0.4013850897034351,TRUE,0.46061491029656487,TRUE
lungtime_c01_s41591_025_04181,PD-L1 TPS,1–49%,105,105,31,29,0.29523809523809524,0.2761904761904762,0.862,0.7599815271577279,TRUE,0.10201847284227206,TRUE
lungtime_c01_s41591_025_04181,PD-L1 TPS,≥50%,105,105,26,22,0.24761904761904763,0.20952380952380953,0.862,0.5109609089726405,TRUE,0.35103909102735953,TRUE
lungtime_c01_s41591_025_04181,PD-L1 TPS,Unknown,105,105,7,7,0.06666666666666667,0.06666666666666667,0.862,1,TRUE,0.138,TRUE
lungtime_c01_s41591_025_04181,ICIs,Sintilimab,105,105,81,81,0.7714285714285715,0.7714285714285715,1,1,TRUE,0,FALSE
lungtime_c01_s41591_025_04181,Tumor burden,≥80 mm,105,105,56,43,0.5333333333333333,0.4095238095238095,0.097,0.0723186496624613,TRUE,0.024681350337538696,FALSE
lungtime_c01_s41591_025_04181,LDH,≤1 ULN,105,105,79,73,0.7523809523809524,0.6952380952380952,0.44,0.35443033388056383,TRUE,0.08556966611943617,TRUE
lungtime_c01_s41591_025_04181,LIPI score,Low risk,105,105,63,58,0.6,0.5523809523809524,0.673,0.48503994386874455,TRUE,0.1879600561312555,TRUE
lungtime_c01_s41591_025_04181,LIPI score,Medium risk,105,105,35,37,0.3333333333333333,0.3523809523809524,0.673,0.771235293626131,TRUE,0.09823529362613093,TRUE
lungtime_c01_s41591_025_04181,LIPI score,High risk,105,105,7,10,0.06666666666666667,0.09523809523809525,0.673,0.4478671814850837,TRUE,0.22513281851491634,TRUE
